기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2023,2023-11-05,겨울_사파리_패딩사파리_ZB,14,-3282600,474000.0,56842.0,299628.0,11,239429.0,221879.0,299628.0,37.0,01_시즌
2023,2023-11-05,겨울_수트_블레이져(수트)_ZA,129,31777460,419000.0,76271.0,257678.0,11,251284.0,269707.0,246337.0,41.0,01_시즌
2023,2023-11-05,겨울_수트_블레이져(수트)_ZB,722,143288645,279000.0,53252.0,198420.0,11,195231.0,200507.0,198461.0,29.0,01_시즌
2023,2023-11-05,겨울_수트_블레이져(수트)_ZC,179,36883970,334000.0,62799.0,224324.0,11,216603.0,220227.0,206056.0,38.0,01_시즌
2023,2023-11-05,겨울_수트_수트팬츠_ZA,150,20199715,239000.0,42609.0,147641.0,11,143036.0,153705.0,134665.0,44.0,01_시즌
2023,2023-11-05,겨울_수트_수트팬츠_ZB,773,81932590,149000.0,27168.0,106110.0,11,104299.0,106967.0,105993.0,29.0,01_시즌
2023,2023-11-05,겨울_수트_수트팬츠_ZC,184,20266100,179000.0,31976.0,119516.0,11,116342.0,118024.0,110142.0,38.0,01_시즌
2023,2023-11-05,겨울_스웨터_T-에리_ZA,26,2193200,139000.0,17186.0,84354.0,11,77793.0,75847.0,84354.0,39.0,01_시즌
2023,2023-11-05,겨울_스웨터_T-에리_ZB,540,29726771,99900.0,13043.0,54691.0,11,51734.0,52803.0,55050.0,45.0,01_시즌
2023,2023-11-05,겨울_스웨터_Turtle_ZA,222,22694780,159000.0,17767.0,102229.0,11,100294.0,103781.0,102229.0,36.0,01_시즌
2023,2023-11-05,겨울_스웨터_Turtle_ZB,174,10325236,99900.0,14224.0,59413.0,11,57323.0,58030.0,59340.0,41.0,01_시즌
2023,2023-11-05,겨울_스웨터_라운드_ZA,115,9964500,139000.0,15986.0,86344.0,11,76621.0,76198.0,86648.0,38.0,01_시즌
2023,2023-11-05,겨울_스웨터_라운드_ZB,1072,61661216,99900.0,14504.0,57568.0,11,52758.0,55877.0,57520.0,42.0,01_시즌
2023,2023-11-05,겨울_스웨터_오픈형(CARDIGAN)_ZA,180,20579400,179000.0,23630.0,115408.0,11,99408.0,109143.0,114330.0,36.0,01_시즌
2023,2023-11-05,겨울_스웨터_오픈형(CARDIGAN)_ZB,103,10021437,159000.0,18527.0,97296.0,11,89738.0,103408.0,97296.0,39.0,01_시즌
2023,2023-11-05,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,261,21205900,119300.0,19806.0,75142.0,11,71608.0,71801.0,81249.0,32.0,01_시즌
2023,2023-11-05,겨울_자켓_싱글재킷_ZA,553,111920594,324000.0,42535.0,201619.0,11,189595.0,193937.0,202388.0,38.0,01_시즌
2023,2023-11-05,겨울_점퍼_점퍼_ZA,52,10099548,249000.0,55239.0,194222.0,11,175563.0,172444.0,194222.0,22.0,01_시즌
2023,2023-11-05,겨울_점퍼_점퍼_ZG,103,13445578,199000.0,34237.0,130540.0,11,130450.0,136290.0,130540.0,34.0,01_시즌
2023,2023-11-05,겨울_점퍼_패딩점퍼_ZB,360,42028994,224000.0,26786.0,131329.0,11,107975.0,108431.0,116747.0,48.0,01_시즌
2023,2023-11-05,겨울_코트_더블코트_ZA,29,8692300,499000.0,86701.0,299734.0,11,295848.0,289370.0,299734.0,40.0,01_시즌
2023,2023-11-05,겨울_코트_싱글코트_ZA,153,47912760,649000.0,90758.0,376206.0,11,368734.0,383906.0,313155.0,52.0,01_시즌
2023,2023-11-05,겨울_코트_싱글코트_ZB,290,66152253,361500.0,66745.0,218107.0,11,204693.0,200976.0,228111.0,37.0,01_시즌
2023,2023-11-05,겨울_팬츠_니트팬츠_ZG,21,1286870,99900.0,20063.0,61280.0,11,52624.0,62916.0,61280.0,39.0,01_시즌
2023,2023-11-05,겨울_팬츠_팬츠(일반)_ZA,321,25096548,129000.0,17755.0,77640.0,11,74715.0,78429.0,78182.0,39.0,01_시즌
2023,2023-11-05,겨울_팬츠_팬츠(일반)_ZB,1059,63726171,99900.0,14183.0,63199.0,11,59490.0,59034.0,60176.0,40.0,01_시즌
2023,2023-11-05,겨울_팬츠_팬츠(일반)_ZG,48,3383231,99900.0,18100.0,70484.0,11,68616.0,69577.0,70484.0,29.0,01_시즌
2023,2023-11-05,사계절_니트 셔츠_라운드_ZB,10,329900,79900.0,7430.0,32990.0,11,29866.0,37400.0,32990.0,59.0,01_시즌
2023,2023-11-05,사계절_데님_데님자켓_ZB,28,3505116,159000.0,14979.0,107911.0,11,113135.0,99312.0,125183.0,21.0,01_시즌
2023,2023-11-05,사계절_데님_데님팬츠_ZB,110,6352950,101900.0,17672.0,73957.0,11,62428.0,64064.0,57754.0,43.0,01_시즌
2023,2023-11-05,사계절_수트_블레이져(수트)_ZB,840,123110423,259000.0,43044.0,173975.0,11,142635.0,142344.0,146560.0,43.0,01_시즌
2023,2023-11-05,사계절_수트_블레이져(수트)_ZC,228,34184850,259000.0,46671.0,143157.0,11,155726.0,165095.0,149934.0,42.0,01_시즌
2023,2023-11-05,사계절_수트_수트팬츠_ZB,926,72174260,139000.0,21826.0,74451.0,11,76464.0,74206.0,77942.0,44.0,01_시즌
2023,2023-11-05,사계절_수트_수트팬츠_ZC,216,17181434,139000.0,24143.0,74273.0,11,81063.0,89643.0,79544.0,43.0,01_시즌
2023,2023-11-05,사계절_우븐 셔츠_드레스셔츠_ZB,3023,80209162,69900.0,7511.0,29744.0,11,33156.0,35960.0,26533.0,62.0,01_시즌
2023,2023-11-05,사계절_자켓_싱글재킷_ZB,50,5705600,239000.0,33934.0,114112.0,11,132155.0,142581.0,114112.0,52.0,01_시즌
2023,2023-11-05,사계절_팬츠_팬츠(일반)_ZB,294,15615350,99900.0,12418.0,51504.0,11,55094.0,61195.0,53113.0,47.0,01_시즌
2023,2023-11-12,가을_니트 셔츠_라운드_ZB,321,5287445,69900.0,5436.0,16472.0,11,20969.0,32345.0,16472.0,76.0,01_시즌
2023,2023-11-12,가을_수트_블레이져(수트)_ZB,216,33663256,279000.0,51925.0,155785.0,11,149722.0,172106.0,155848.0,44.0,01_시즌
2023,2023-11-12,가을_수트_블레이져(수트)_ZC,95,14668820,279000.0,52123.0,154409.0,11,149475.0,170417.0,154409.0,45.0,01_시즌
2023,2023-11-12,가을_수트_수트팬츠_ZB,237,19682552,149000.0,25836.0,83023.0,11,79735.0,91939.0,83049.0,44.0,01_시즌
2023,2023-11-12,가을_수트_수트팬츠_ZC,90,7486220,149000.0,25566.0,83180.0,11,79768.0,90914.0,83180.0,44.0,01_시즌
2023,2023-11-12,가을_우븐 셔츠_캐쥬얼셔츠_ZB,462,11872539,79900.0,8264.0,25504.0,11,25338.0,41615.0,25698.0,68.0,01_시즌
2023,2023-11-12,가을_팬츠_팬츠(일반)_ZB,838,27428838,99900.0,10128.0,32162.0,11,34660.0,51638.0,32731.0,67.0,01_시즌
2023,2023-11-12,겨울_니트 셔츠_라운드_ZB,965,42073900,79900.0,6918.0,43698.0,11,37315.0,39528.0,43600.0,45.0,01_시즌
2023,2023-11-12,겨울_니트 셔츠_라운드_ZG,7,-172100,99900.0,18756.0,63270.0,11,62535.0,66243.0,63270.0,37.0,01_시즌
2023,2023-11-12,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZG,12,975800,119000.0,27848.0,81317.0,11,77918.0,81707.0,81317.0,32.0,01_시즌
2023,2023-11-12,겨울_니트 셔츠_티에리_ZA,55,3652090,99900.0,16378.0,62290.0,11,58005.0,58950.0,66402.0,34.0,01_시즌
2023,2023-11-12,겨울_사파리_패딩사파리_ZB,343,81488800,474000.0,56836.0,262293.0,11,239429.0,221879.0,237577.0,50.0,01_시즌
2023,2023-11-12,겨울_수트_블레이져(수트)_ZA,144,34056480,419000.0,76271.0,251626.0,11,251284.0,269707.0,236503.0,44.0,01_시즌
2023,2023-11-12,겨울_수트_블레이져(수트)_ZB,807,156380410,279000.0,53252.0,193676.0,11,195231.0,200507.0,193780.0,31.0,01_시즌
2023,2023-11-12,겨울_수트_블레이져(수트)_ZC,212,43185900,334000.0,62799.0,214454.0,11,216603.0,220227.0,203707.0,39.0,01_시즌
2023,2023-11-12,겨울_수트_수트팬츠_ZA,162,20813280,239000.0,42609.0,143322.0,11,143036.0,153705.0,128477.0,46.0,01_시즌
2023,2023-11-12,겨울_수트_수트팬츠_ZB,888,91784280,149000.0,27168.0,103225.0,11,104299.0,106967.0,103361.0,31.0,01_시즌
2023,2023-11-12,겨울_수트_수트팬츠_ZC,208,22616730,179000.0,31976.0,114568.0,11,116342.0,118024.0,108734.0,39.0,01_시즌
2023,2023-11-12,겨울_스웨터_T-에리_ZA,54,4499200,139000.0,17186.0,83319.0,11,77793.0,75847.0,83319.0,40.0,01_시즌
2023,2023-11-12,겨울_스웨터_T-에리_ZB,474,25557041,99900.0,13043.0,53984.0,11,51734.0,52803.0,53918.0,46.0,01_시즌
2023,2023-11-12,겨울_스웨터_Turtle_ZA,247,25237101,159000.0,17767.0,102174.0,11,100294.0,103781.0,102174.0,36.0,01_시즌
2023,2023-11-12,겨울_스웨터_Turtle_ZB,490,28618776,99900.0,14224.0,58416.0,11,57323.0,58030.0,58406.0,42.0,01_시즌
2023,2023-11-12,겨울_스웨터_라운드_ZA,182,14342900,139000.0,15986.0,78574.0,11,76621.0,76198.0,78807.0,43.0,01_시즌
2023,2023-11-12,겨울_스웨터_라운드_ZB,902,49279928,99900.0,14504.0,54632.0,11,52758.0,55877.0,54634.0,45.0,01_시즌
2023,2023-11-12,겨울_스웨터_오픈형(CARDIGAN)_ZA,219,22259950,179000.0,23630.0,102746.0,11,99408.0,109143.0,101644.0,43.0,01_시즌
2023,2023-11-12,겨울_스웨터_오픈형(CARDIGAN)_ZB,104,9607400,159000.0,18527.0,92379.0,11,89738.0,103408.0,92379.0,42.0,01_시즌
2023,2023-11-12,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,201,16268900,119300.0,19806.0,73766.0,11,71608.0,71801.0,80940.0,32.0,01_시즌
2023,2023-11-12,겨울_자켓_싱글재킷_ZA,451,94083116,324000.0,42535.0,203047.0,11,189595.0,193937.0,208610.0,36.0,01_시즌
2023,2023-11-12,겨울_점퍼_점퍼_ZA,55,10269500,249000.0,55239.0,186718.0,11,175563.0,172444.0,186718.0,25.0,01_시즌
2023,2023-11-12,겨울_점퍼_점퍼_ZG,48,6083753,199000.0,34237.0,126745.0,11,130450.0,136290.0,126745.0,36.0,01_시즌
2023,2023-11-12,겨울_점퍼_패딩점퍼_ZB,924,91349066,224000.0,26786.0,110931.0,11,107975.0,108431.0,98863.0,56.0,01_시즌
2023,2023-11-12,겨울_코트_더블코트_ZA,105,31234900,499000.0,86701.0,297475.0,11,295848.0,289370.0,297475.0,40.0,01_시즌
2023,2023-11-12,겨울_코트_싱글코트_ZA,352,108060610,649000.0,90758.0,367689.0,11,368734.0,383906.0,306990.0,53.0,01_시즌
2023,2023-11-12,겨울_코트_싱글코트_ZB,645,144914974,361500.0,66745.0,214722.0,11,204693.0,200976.0,224674.0,38.0,01_시즌
2023,2023-11-12,겨울_팬츠_니트팬츠_ZG,9,300750,99900.0,20063.0,33417.0,11,52624.0,62916.0,33417.0,67.0,01_시즌
2023,2023-11-12,겨울_팬츠_팬츠(일반)_ZA,345,26918454,129000.0,17755.0,77931.0,11,74715.0,78429.0,78025.0,40.0,01_시즌
2023,2023-11-12,겨울_팬츠_팬츠(일반)_ZB,1955,116773545,99900.0,14183.0,62390.0,11,59490.0,59034.0,59731.0,40.0,01_시즌
2023,2023-11-12,겨울_팬츠_팬츠(일반)_ZG,36,2458430,99900.0,18100.0,68290.0,11,68616.0,69577.0,68290.0,32.0,01_시즌
2023,2023-11-12,사계절_니트 셔츠_라운드_ZB,-129,-3741000,79900.0,7430.0,29000.0,11,29866.0,37400.0,29000.0,64.0,01_시즌
2023,2023-11-12,사계절_데님_데님자켓_ZB,16,2091400,159000.0,14979.0,115914.0,11,113135.0,99312.0,130712.0,18.0,01_시즌
2023,2023-11-12,사계절_데님_데님팬츠_ZB,160,10269645,101900.0,17672.0,54949.0,11,62428.0,64064.0,64185.0,37.0,01_시즌
2023,2023-11-12,사계절_수트_블레이져(수트)_ZB,599,89463277,259000.0,43044.0,152827.0,11,142635.0,142344.0,149354.0,42.0,01_시즌
2023,2023-11-12,사계절_수트_블레이져(수트)_ZC,189,28390770,259000.0,46671.0,158826.0,11,155726.0,165095.0,150216.0,42.0,01_시즌
2023,2023-11-12,사계절_수트_수트팬츠_ZB,655,51594962,139000.0,21826.0,77952.0,11,76464.0,74206.0,78771.0,43.0,01_시즌
2023,2023-11-12,사계절_수트_수트팬츠_ZC,184,14869270,139000.0,24143.0,85136.0,11,81063.0,89643.0,80811.0,42.0,01_시즌
2023,2023-11-12,사계절_우븐 셔츠_드레스셔츠_ZB,1235,33141523,69900.0,7511.0,33184.0,11,33156.0,35960.0,26835.0,62.0,01_시즌
2023,2023-11-12,사계절_자켓_싱글재킷_ZB,20,2910000,239000.0,33934.0,145500.0,11,132155.0,142581.0,145500.0,39.0,01_시즌
2023,2023-11-12,사계절_팬츠_팬츠(일반)_ZB,169,9342847,99900.0,12418.0,55462.0,11,55094.0,61195.0,55283.0,45.0,01_시즌
2023,2023-11-19,가을_니트 셔츠_라운드_ZB,118,2189300,69900.0,5436.0,18553.0,11,20969.0,32345.0,18553.0,73.0,01_시즌
2023,2023-11-19,가을_수트_블레이져(수트)_ZB,172,26911840,279000.0,51925.0,156470.0,11,149722.0,172106.0,156464.0,44.0,01_시즌
2023,2023-11-19,가을_수트_블레이져(수트)_ZC,57,8905680,279000.0,52123.0,156240.0,11,149475.0,170417.0,156240.0,44.0,01_시즌
2023,2023-11-19,가을_수트_수트팬츠_ZB,193,16133720,149000.0,25836.0,83612.0,11,79735.0,91939.0,83594.0,44.0,01_시즌
2023,2023-11-19,가을_수트_수트팬츠_ZC,63,5255230,149000.0,25566.0,83416.0,11,79768.0,90914.0,83416.0,44.0,01_시즌
2023,2023-11-19,가을_우븐 셔츠_캐쥬얼셔츠_ZB,393,9971893,79900.0,8264.0,25458.0,11,25338.0,41615.0,25374.0,68.0,01_시즌
2023,2023-11-19,가을_팬츠_팬츠(일반)_ZB,830,27278592,99900.0,10128.0,33128.0,11,34660.0,51638.0,32866.0,67.0,01_시즌
2023,2023-11-19,겨울_니트 셔츠_라운드_ZB,1458,47483025,79900.0,6918.0,32072.0,11,37315.0,39528.0,32567.0,59.0,01_시즌
2023,2023-11-19,겨울_니트 셔츠_라운드_ZG,58,3813360,99900.0,18756.0,65374.0,11,62535.0,66243.0,65748.0,34.0,01_시즌
2023,2023-11-19,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZG,17,1404200,119000.0,27848.0,82600.0,11,77918.0,81707.0,82600.0,31.0,01_시즌
2023,2023-11-19,겨울_니트 셔츠_티에리_ZA,55,3245590,99900.0,16378.0,56154.0,11,58005.0,58950.0,59011.0,41.0,01_시즌
2023,2023-11-19,겨울_사파리_패딩사파리_ZB,3444,386198700,474000.0,56828.0,203842.0,11,239429.0,221879.0,112137.0,76.0,01_시즌
2023,2023-11-19,겨울_수트_블레이져(수트)_ZA,144,34301120,419000.0,76271.0,249182.0,11,251284.0,269707.0,238202.0,43.0,01_시즌
2023,2023-11-19,겨울_수트_블레이져(수트)_ZB,732,142422780,279000.0,53252.0,194370.0,11,195231.0,200507.0,194567.0,30.0,01_시즌
2023,2023-11-19,겨울_수트_블레이져(수트)_ZC,224,44767500,334000.0,62799.0,213786.0,11,216603.0,220227.0,199855.0,40.0,01_시즌
2023,2023-11-19,겨울_수트_수트팬츠_ZA,148,19331920,239000.0,42609.0,140671.0,11,143036.0,153705.0,130621.0,45.0,01_시즌
2023,2023-11-19,겨울_수트_수트팬츠_ZB,791,82280710,149000.0,27168.0,104018.0,11,104299.0,106967.0,104021.0,30.0,01_시즌
2023,2023-11-19,겨울_수트_수트팬츠_ZC,238,25598200,179000.0,31976.0,114514.0,11,116342.0,118024.0,107555.0,40.0,01_시즌
2023,2023-11-19,겨울_스웨터_T-에리_ZA,73,5909170,139000.0,17186.0,80948.0,11,77793.0,75847.0,80948.0,42.0,01_시즌
2023,2023-11-19,겨울_스웨터_T-에리_ZB,546,27030655,99900.0,13043.0,49618.0,11,51734.0,52803.0,49507.0,50.0,01_시즌
2023,2023-11-19,겨울_스웨터_Turtle_ZA,284,29045200,159000.0,17767.0,102272.0,11,100294.0,103781.0,102272.0,36.0,01_시즌
2023,2023-11-19,겨울_스웨터_Turtle_ZB,838,47028524,99900.0,14224.0,56110.0,11,57323.0,58030.0,56120.0,44.0,01_시즌
2023,2023-11-19,겨울_스웨터_라운드_ZA,212,16008100,139000.0,15986.0,75378.0,11,76621.0,76198.0,75510.0,46.0,01_시즌
2023,2023-11-19,겨울_스웨터_라운드_ZB,1277,64181011,99900.0,14504.0,50228.0,11,52758.0,55877.0,50259.0,50.0,01_시즌
2023,2023-11-19,겨울_스웨터_오픈형(CARDIGAN)_ZA,119,12233600,179000.0,23630.0,101798.0,11,99408.0,109143.0,102803.0,43.0,01_시즌
2023,2023-11-19,겨울_스웨터_오픈형(CARDIGAN)_ZB,81,7119150,159000.0,18527.0,87891.0,11,89738.0,103408.0,87891.0,45.0,01_시즌
2023,2023-11-19,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,163,11916750,119300.0,19806.0,68419.0,11,71608.0,71801.0,73109.0,39.0,01_시즌
2023,2023-11-19,겨울_자켓_싱글재킷_ZA,415,81531200,324000.0,42535.0,192748.0,11,189595.0,193937.0,196461.0,39.0,01_시즌
2023,2023-11-19,겨울_점퍼_점퍼_ZA,87,14303000,249000.0,55239.0,164402.0,11,175563.0,172444.0,164402.0,34.0,01_시즌
2023,2023-11-19,겨울_점퍼_점퍼_ZG,30,3979500,199000.0,34237.0,132650.0,11,130450.0,136290.0,132650.0,33.0,01_시즌
2023,2023-11-19,겨울_점퍼_패딩점퍼_ZB,1322,132083100,224000.0,26786.0,94246.0,11,107975.0,108431.0,99912.0,55.0,01_시즌
2023,2023-11-19,겨울_코트_더블코트_ZA,185,55007500,499000.0,86701.0,297338.0,11,295848.0,289370.0,297338.0,40.0,01_시즌
2023,2023-11-19,겨울_코트_싱글코트_ZA,571,173397600,649000.0,90758.0,375027.0,11,368734.0,383906.0,303674.0,53.0,01_시즌
2023,2023-11-19,겨울_코트_싱글코트_ZB,999,218109410,361500.0,66745.0,210586.0,11,204693.0,200976.0,218328.0,40.0,01_시즌
2023,2023-11-19,겨울_팬츠_니트팬츠_ZG,25,1478520,99900.0,20063.0,59141.0,11,52624.0,62916.0,59141.0,41.0,01_시즌
2023,2023-11-19,겨울_팬츠_팬츠(일반)_ZA,276,21409130,129000.0,17755.0,77420.0,11,74715.0,78429.0,77569.0,40.0,01_시즌
2023,2023-11-19,겨울_팬츠_팬츠(일반)_ZB,2730,154778950,99900.0,14183.0,57403.0,11,59490.0,59034.0,56696.0,43.0,01_시즌
2023,2023-11-19,겨울_팬츠_팬츠(일반)_ZG,45,3116880,99900.0,18100.0,69264.0,11,68616.0,69577.0,69264.0,31.0,01_시즌
2023,2023-11-19,사계절_니트 셔츠_라운드_ZB,123,3502000,79900.0,7430.0,28472.0,11,29866.0,37400.0,28472.0,64.0,01_시즌
2023,2023-11-19,사계절_데님_데님자켓_ZB,17,1971000,159000.0,14979.0,109714.0,11,113135.0,99312.0,115941.0,27.0,01_시즌
2023,2023-11-19,사계절_데님_데님팬츠_ZB,14,-790750,101900.0,17672.0,64684.0,11,62428.0,64064.0,64684.0,37.0,01_시즌
2023,2023-11-19,사계절_수트_블레이져(수트)_ZB,533,78861519,259000.0,43044.0,130570.0,11,142635.0,142344.0,147958.0,43.0,01_시즌
2023,2023-11-19,사계절_수트_블레이져(수트)_ZC,159,23753900,259000.0,46671.0,159932.0,11,155726.0,165095.0,149396.0,42.0,01_시즌
2023,2023-11-19,사계절_수트_수트팬츠_ZB,598,46063903,139000.0,21826.0,74300.0,11,76464.0,74206.0,77030.0,45.0,01_시즌
2023,2023-11-19,사계절_수트_수트팬츠_ZC,158,12432450,139000.0,24143.0,79448.0,11,81063.0,89643.0,78686.0,43.0,01_시즌
2023,2023-11-19,사계절_우븐 셔츠_드레스셔츠_ZB,1666,52375534,69900.0,7511.0,33524.0,11,33156.0,35960.0,31438.0,55.0,01_시즌
2023,2023-11-19,사계절_자켓_싱글재킷_ZB,14,1680100,239000.0,33934.0,120007.0,11,132155.0,142581.0,120007.0,50.0,01_시즌
2023,2023-11-19,사계절_팬츠_팬츠(일반)_ZB,174,7838700,99900.0,12418.0,47087.0,11,55094.0,61195.0,45050.0,55.0,01_시즌
2023,2023-11-26,가을_니트 셔츠_라운드_ZB,51,1239000,69900.0,5436.0,24294.0,11,20969.0,32345.0,24294.0,65.0,01_시즌
2023,2023-11-26,가을_수트_블레이져(수트)_ZB,367,47644760,279000.0,51925.0,129875.0,11,149722.0,172106.0,129822.0,53.0,01_시즌
2023,2023-11-26,가을_수트_블레이져(수트)_ZC,119,15470000,279000.0,52123.0,130000.0,11,149475.0,170417.0,130000.0,53.0,01_시즌
2023,2023-11-26,가을_수트_수트팬츠_ZB,380,26199300,149000.0,25836.0,68953.0,11,79735.0,91939.0,68946.0,54.0,01_시즌
2023,2023-11-26,가을_수트_수트팬츠_ZC,127,8763000,149000.0,25566.0,69000.0,11,79768.0,90914.0,69000.0,54.0,01_시즌
2023,2023-11-26,가을_우븐 셔츠_캐쥬얼셔츠_ZB,394,8923436,79900.0,8264.0,22536.0,11,25338.0,41615.0,22648.0,72.0,01_시즌
2023,2023-11-26,가을_팬츠_팬츠(일반)_ZB,298,10455348,99900.0,10128.0,34821.0,11,34660.0,51638.0,35085.0,65.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_라운드_ZB,1331,43050293,79900.0,6918.0,31201.0,11,37315.0,39528.0,32344.0,60.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_라운드_ZG,23,1503740,99900.0,18756.0,65221.0,11,62535.0,66243.0,65380.0,35.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZG,9,628200,119000.0,27848.0,69800.0,11,77918.0,81707.0,69800.0,41.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_티에리_ZA,80,4590190,99900.0,16378.0,56602.0,11,58005.0,58950.0,57377.0,43.0,01_시즌
2023,2023-11-26,겨울_사파리_패딩사파리_ZB,1783,266744352,474000.0,56828.0,191951.0,11,239429.0,221879.0,149604.0,68.0,01_시즌
2023,2023-11-26,겨울_수트_블레이져(수트)_ZA,117,27538360,419000.0,76271.0,246649.0,11,251284.0,269707.0,235371.0,44.0,01_시즌
2023,2023-11-26,겨울_수트_블레이져(수트)_ZB,601,116977560,279000.0,53252.0,194456.0,11,195231.0,200507.0,194638.0,30.0,01_시즌
2023,2023-11-26,겨울_수트_블레이져(수트)_ZC,176,35094870,334000.0,62799.0,213846.0,11,216603.0,220227.0,199403.0,40.0,01_시즌
2023,2023-11-26,겨울_수트_수트팬츠_ZA,129,16483560,239000.0,42609.0,140509.0,11,143036.0,153705.0,127780.0,47.0,01_시즌
2023,2023-11-26,겨울_수트_수트팬츠_ZB,666,69172230,149000.0,27168.0,103844.0,11,104299.0,106967.0,103862.0,30.0,01_시즌
2023,2023-11-26,겨울_수트_수트팬츠_ZC,186,20061400,179000.0,31976.0,116771.0,11,116342.0,118024.0,107857.0,40.0,01_시즌
2023,2023-11-26,겨울_스웨터_T-에리_ZA,148,9257600,139000.0,17186.0,62551.0,11,77793.0,75847.0,62551.0,55.0,01_시즌
2023,2023-11-26,겨울_스웨터_T-에리_ZB,534,25967093,99900.0,13043.0,48642.0,11,51734.0,52803.0,48628.0,51.0,01_시즌
2023,2023-11-26,겨울_스웨터_Turtle_ZA,282,26649300,159000.0,17767.0,94501.0,11,100294.0,103781.0,94501.0,41.0,01_시즌
2023,2023-11-26,겨울_스웨터_Turtle_ZB,829,45881000,99900.0,14224.0,55354.0,11,57323.0,58030.0,55345.0,45.0,01_시즌
2023,2023-11-26,겨울_스웨터_라운드_ZA,309,20493900,139000.0,15986.0,66189.0,11,76621.0,76198.0,66323.0,52.0,01_시즌
2023,2023-11-26,겨울_스웨터_라운드_ZB,1030,50058535,99900.0,14504.0,48606.0,11,52758.0,55877.0,48601.0,51.0,01_시즌
2023,2023-11-26,겨울_스웨터_오픈형(CARDIGAN)_ZA,259,20476700,179000.0,23630.0,77683.0,11,99408.0,109143.0,79061.0,56.0,01_시즌
2023,2023-11-26,겨울_스웨터_오픈형(CARDIGAN)_ZB,102,8301600,159000.0,18527.0,81388.0,11,89738.0,103408.0,81388.0,49.0,01_시즌
2023,2023-11-26,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,164,11547000,119300.0,19806.0,69107.0,11,71608.0,71801.0,70409.0,41.0,01_시즌
2023,2023-11-26,겨울_자켓_싱글재킷_ZA,354,59458300,324000.0,42535.0,160966.0,11,189595.0,193937.0,167961.0,48.0,01_시즌
2023,2023-11-26,겨울_점퍼_점퍼_ZA,62,9728400,249000.0,55239.0,156910.0,11,175563.0,172444.0,156910.0,37.0,01_시즌
2023,2023-11-26,겨울_점퍼_점퍼_ZG,19,2505400,199000.0,34237.0,131863.0,11,130450.0,136290.0,131863.0,34.0,01_시즌
2023,2023-11-26,겨울_점퍼_패딩점퍼_ZB,1001,105487600,224000.0,26786.0,95393.0,11,107975.0,108431.0,105382.0,53.0,01_시즌
2023,2023-11-26,겨울_코트_더블코트_ZA,176,50836600,499000.0,86701.0,288844.0,11,295848.0,289370.0,288844.0,42.0,01_시즌
2023,2023-11-26,겨울_코트_싱글코트_ZA,476,143893140,649000.0,90758.0,356014.0,11,368734.0,383906.0,302297.0,53.0,01_시즌
2023,2023-11-26,겨울_코트_싱글코트_ZB,2049,332851800,361500.0,66745.0,175356.0,11,204693.0,200976.0,162446.0,55.0,01_시즌
2023,2023-11-26,겨울_팬츠_니트팬츠_ZG,20,1133160,99900.0,20063.0,56658.0,11,52624.0,62916.0,56658.0,43.0,01_시즌
2023,2023-11-26,겨울_팬츠_팬츠(일반)_ZA,254,16766000,129000.0,17755.0,65871.0,11,74715.0,78429.0,66008.0,49.0,01_시즌
2023,2023-11-26,겨울_팬츠_팬츠(일반)_ZB,2645,144781610,99900.0,14183.0,54969.0,11,59490.0,59034.0,54738.0,45.0,01_시즌
2023,2023-11-26,겨울_팬츠_팬츠(일반)_ZG,33,2192100,99900.0,18100.0,66427.0,11,68616.0,69577.0,66427.0,34.0,01_시즌
2023,2023-11-26,사계절_니트 셔츠_라운드_ZB,100,2900000,79900.0,7430.0,29000.0,11,29866.0,37400.0,29000.0,64.0,01_시즌
2023,2023-11-26,사계절_데님_데님자켓_ZB,11,1429000,159000.0,14979.0,119000.0,11,113135.0,99312.0,129909.0,18.0,01_시즌
2023,2023-11-26,사계절_데님_데님팬츠_ZB,495,22186415,101900.0,17672.0,56122.0,11,62428.0,64064.0,44821.0,56.0,01_시즌
2023,2023-11-26,사계절_수트_블레이져(수트)_ZB,398,56184573,259000.0,43044.0,113169.0,11,142635.0,142344.0,141167.0,45.0,01_시즌
2023,2023-11-26,사계절_수트_블레이져(수트)_ZC,126,18858300,259000.0,46671.0,160988.0,11,155726.0,165095.0,149669.0,42.0,01_시즌
2023,2023-11-26,사계절_수트_수트팬츠_ZB,435,32819321,139000.0,21826.0,79153.0,11,76464.0,74206.0,75447.0,46.0,01_시즌
2023,2023-11-26,사계절_수트_수트팬츠_ZC,125,9958400,139000.0,24143.0,85394.0,11,81063.0,89643.0,79667.0,43.0,01_시즌
