기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2023,2023-11-19,겨울_코트_싱글코트_ZD,0,0,399000.0,64922.0,,11,,119850.0,119850.0,70.0,01_시즌
2023,2023-11-19,겨울_코트_싱글코트_ZE,70,8404270,399000.0,48635.0,120061.0,11,132838.0,150903.0,120061.0,70.0,01_시즌
2023,2023-11-19,겨울_코트_싱글코트_ZF,5,1019000,349000.0,84263.0,203800.0,11,200720.0,197925.0,203800.0,42.0,01_시즌
2023,2023-11-19,겨울_팬츠_니트팬츠_ZG,25,1478520,99900.0,20063.0,59141.0,11,52624.0,62916.0,59141.0,41.0,01_시즌
2023,2023-11-19,겨울_팬츠_팬츠(일반)_ZA,276,21409130,129000.0,17755.0,77420.0,11,74715.0,78429.0,77569.0,40.0,01_시즌
2023,2023-11-19,겨울_팬츠_팬츠(일반)_ZB,2730,154778950,99900.0,14183.0,57403.0,11,59490.0,59034.0,56696.0,43.0,01_시즌
2023,2023-11-19,겨울_팬츠_팬츠(일반)_ZE,1299,39656958,99900.0,12240.0,31150.0,11,30006.0,29465.0,30529.0,69.0,01_시즌
2023,2023-11-19,겨울_팬츠_팬츠(일반)_ZF,3,264100,139000.0,31257.0,86875.0,11,80208.0,74281.0,88033.0,37.0,01_시즌
2023,2023-11-19,겨울_팬츠_팬츠(일반)_ZG,45,3116880,99900.0,18100.0,69264.0,11,68616.0,69577.0,69264.0,31.0,01_시즌
2023,2023-11-19,봄_가죽&FUR_가죽점퍼_ZA,4,2276000,1149000.0,265036.0,569000.0,11,572600.0,590208.0,569000.0,50.0,02_이월
2023,2023-11-19,봄_니트 셔츠_라운드_ZA,110,3337400,119900.0,18365.0,30340.0,11,32167.0,41184.0,30340.0,75.0,02_이월
2023,2023-11-19,봄_니트 셔츠_라운드_ZE,199,4762076,89900.0,12062.0,23930.0,11,19485.0,23971.0,23930.0,73.0,02_이월
2023,2023-11-19,봄_니트 셔츠_오픈형티(맨투맨 등)_ZA,4,41400,139900.0,16687.0,10350.0,11,34354.0,43776.0,10350.0,93.0,02_이월
2023,2023-11-19,봄_수트_블레이져(수트)_ZB,11,1864800,259000.0,53988.0,155400.0,11,159154.0,173886.0,169527.0,35.0,02_이월
2023,2023-11-19,봄_수트_블레이져(수트)_ZC,2,310800,259000.0,56648.0,155400.0,11,155400.0,176175.0,155400.0,40.0,02_이월
2023,2023-11-19,봄_수트_블레이져(수트)_ZE,10,567540,369000.0,41458.0,56754.0,11,59708.0,193119.0,56754.0,85.0,02_이월
2023,2023-11-19,봄_수트_수트팬츠_ZB,14,1501200,139000.0,28018.0,107493.0,11,87276.0,94467.0,107229.0,23.0,02_이월
2023,2023-11-19,봄_수트_수트팬츠_ZC,4,333600,139000.0,23501.0,83400.0,11,83400.0,96188.0,83400.0,40.0,02_이월
2023,2023-11-19,봄_수트_수트팬츠_ZE,9,274266,199000.0,18954.0,30474.0,11,48562.0,48085.0,30474.0,85.0,02_이월
2023,2023-11-19,봄_스웨터_T-에리_ZA,134,2621600,109900.0,13081.0,19564.0,11,31308.0,34291.0,19564.0,82.0,02_이월
2023,2023-11-19,봄_스웨터_T-에리_ZD,0,0,119900.0,13469.0,,11,,30985.0,30985.0,74.0,02_이월
2023,2023-11-19,봄_스웨터_T-에리_ZE,15,294345,119900.0,13310.0,19623.0,11,18840.0,23103.0,19623.0,84.0,02_이월
2023,2023-11-19,봄_스웨터_라운드_ZB,185,4752000,109900.0,12798.0,31246.0,11,35765.0,34232.0,25686.0,77.0,02_이월
2023,2023-11-19,봄_스웨터_라운드_ZE,99,1489830,119900.0,10930.0,15049.0,11,14992.0,20037.0,15049.0,87.0,02_이월
2023,2023-11-19,봄_스웨터_오픈형(CARDIGAN)_ZB,132,5147300,184900.0,17040.0,38861.0,11,40179.0,55815.0,38995.0,79.0,02_이월
2023,2023-11-19,봄_스웨터_오픈형(CARDIGAN)_ZE,29,529366,169900.0,13763.0,18254.0,11,18052.0,29842.0,18254.0,89.0,02_이월
2023,2023-11-19,봄_스웨터_후드T_ZA,38,332800,129900.0,21197.0,8758.0,11,43544.0,50541.0,8758.0,93.0,02_이월
2023,2023-11-19,봄_우븐 셔츠_드레스셔츠_ZE,0,0,79900.0,6347.0,,11,,18768.0,18768.0,77.0,02_이월
2023,2023-11-19,봄_우븐 셔츠_캐쥬얼셔츠_ZA,0,27900,129900.0,11833.0,,11,28592.0,35409.0,28592.0,78.0,02_이월
2023,2023-11-19,봄_우븐 셔츠_캐쥬얼셔츠_ZB,58,1600000,89900.0,7769.0,27586.0,11,27539.0,26344.0,27586.0,69.0,02_이월
2023,2023-11-19,봄_점퍼_패딩점퍼_ZB,39,2600900,299000.0,28889.0,66690.0,11,73581.0,88124.0,66690.0,78.0,02_이월
2023,2023-11-19,봄_코트_싱글코트_ZB,7,103900,359000.0,41091.0,160744.0,11,105570.0,122265.0,14843.0,96.0,02_이월
2023,2023-11-19,봄_코트_싱글코트_ZD,0,0,359000.0,44903.0,,11,,97350.0,97350.0,73.0,02_이월
2023,2023-11-19,봄_코트_싱글코트_ZE,0,0,359000.0,30603.0,,11,58024.0,69651.0,58024.0,84.0,02_이월
2023,2023-11-19,봄_팬츠_니트팬츠_ZA,103,1884700,99900.0,15556.0,18298.0,11,23754.0,30853.0,18298.0,82.0,02_이월
2023,2023-11-19,봄_팬츠_니트팬츠_ZE,-12,-1433550,89900.0,10591.0,119462.0,11,44176.0,26191.0,119462.0,-33.0,02_이월
2023,2023-11-19,봄_팬츠_팬츠(일반)_ZA,52,1093100,139000.0,17118.0,21016.0,11,26468.0,40939.0,21021.0,85.0,02_이월
2023,2023-11-19,봄_팬츠_팬츠(일반)_ZE,64,1388696,119450.0,14424.0,21698.0,11,21890.0,29475.0,21698.0,82.0,02_이월
2023,2023-11-19,사계절_니트 셔츠_라운드_ZB,123,3502000,79900.0,7430.0,28472.0,11,29866.0,37400.0,28472.0,64.0,01_시즌
2023,2023-11-19,사계절_데님_데님자켓_ZB,17,1971000,159000.0,14979.0,109714.0,11,113135.0,99312.0,115941.0,27.0,01_시즌
2023,2023-11-19,사계절_데님_데님자켓_ZE,9,260710,159000.0,13537.0,28968.0,11,26958.0,37273.0,28968.0,82.0,01_시즌
2023,2023-11-19,사계절_데님_데님팬츠_ZB,14,-790750,101900.0,17672.0,64684.0,11,62428.0,64064.0,64684.0,37.0,01_시즌
2023,2023-11-19,사계절_소품_벨트_ZB,188,9206150,47900.0,10860.0,48220.0,11,47807.0,45783.0,48969.0,-2.0,01_시즌
2023,2023-11-19,사계절_소품_신발_ZB,27,4563000,169000.0,51500.0,169000.0,11,167412.0,164815.0,169000.0,0.0,01_시즌
2023,2023-11-19,사계절_소품_양말_ZB,-254,-1596890,5733.0,1250.0,5491.0,11,5557.0,5471.0,6287.0,-10.0,01_시즌
2023,2023-11-19,사계절_소품_타이_ZA,708,34131600,49900.0,7650.0,47772.0,11,48673.0,48874.0,48208.0,3.0,01_시즌
2023,2023-11-19,사계절_소품_타이_ZE,0,0,49900.0,5500.0,,11,,13655.0,13655.0,73.0,01_시즌
2023,2023-11-19,사계절_수트_블레이져(수트)_ZB,533,78861519,259000.0,43044.0,130570.0,11,142635.0,142344.0,147958.0,43.0,01_시즌
2023,2023-11-19,사계절_수트_블레이져(수트)_ZC,159,23753900,259000.0,46671.0,159932.0,11,155726.0,165095.0,149396.0,42.0,01_시즌
2023,2023-11-19,사계절_수트_수트팬츠_ZB,598,46063903,139000.0,21826.0,74300.0,11,76464.0,74206.0,77030.0,45.0,01_시즌
2023,2023-11-19,사계절_수트_수트팬츠_ZC,158,12432450,139000.0,24143.0,79448.0,11,81063.0,89643.0,78686.0,43.0,01_시즌
2023,2023-11-19,사계절_우븐 셔츠_드레스셔츠_ZB,1666,52375534,69900.0,7511.0,33524.0,11,33156.0,35960.0,31438.0,55.0,01_시즌
2023,2023-11-19,사계절_우븐 셔츠_드레스셔츠_ZE,6,117778,79900.0,6556.0,19630.0,11,20432.0,21133.0,19630.0,75.0,01_시즌
2023,2023-11-19,사계절_자켓_싱글재킷_ZB,14,1680100,239000.0,33934.0,120007.0,11,132155.0,142581.0,120007.0,50.0,01_시즌
2023,2023-11-19,사계절_팬츠_팬츠(일반)_ZB,174,7838700,99900.0,12418.0,47087.0,11,55094.0,61195.0,45050.0,55.0,01_시즌
2023,2023-11-19,여름_니트 셔츠_라운드(V넥 등)_ZB,4,221942,119900.0,18694.0,55486.0,11,40914.0,45771.0,55486.0,54.0,02_이월
2023,2023-11-19,여름_니트 셔츠_라운드_ZB,34,856000,74900.0,7352.0,27917.0,11,27654.0,28310.0,25176.0,66.0,02_이월
2023,2023-11-19,여름_니트 셔츠_라운드_ZD,0,0,69900.0,7617.0,,11,,19485.0,19485.0,72.0,02_이월
2023,2023-11-19,여름_니트 셔츠_라운드_ZE,0,0,65900.0,6462.0,,11,10000.0,16562.0,10000.0,85.0,02_이월
2023,2023-11-19,여름_니트 셔츠_라운드_ZF,0,0,59900.0,7199.0,,11,,23202.0,23202.0,61.0,02_이월
2023,2023-11-19,여름_니트 셔츠_티에리_ZB,4,133100,89900.0,8882.0,29867.0,11,25010.0,31790.0,33275.0,63.0,02_이월
2023,2023-11-19,여름_니트 셔츠_티에리_ZD,0,0,89900.0,7315.0,,11,,14985.0,14985.0,83.0,02_이월
2023,2023-11-19,여름_니트 셔츠_티에리_ZE,0,0,89900.0,7718.0,,11,,25349.0,25349.0,72.0,02_이월
2023,2023-11-19,여름_데님_데님팬츠_ZF,0,0,139000.0,26138.0,,11,59000.0,56697.0,59000.0,58.0,02_이월
2023,2023-11-19,여름_수트_블레이져(수트)_ZA,11,2338270,359000.0,63357.0,231009.0,11,191534.0,226401.0,212570.0,41.0,02_이월
2023,2023-11-19,여름_수트_블레이져(수트)_ZB,5,932400,259000.0,56995.0,194250.0,11,185427.0,190059.0,186480.0,28.0,02_이월
2023,2023-11-19,여름_수트_블레이져(수트)_ZC,8,1403600,289000.0,60600.0,175450.0,11,197338.0,202872.0,175450.0,39.0,02_이월
2023,2023-11-19,여름_수트_수트팬츠_ZA,0,26600,205667.0,33110.0,118650.0,11,113851.0,129858.0,118650.0,42.0,02_이월
2023,2023-11-19,여름_수트_수트팬츠_ZB,5,484900,139000.0,29208.0,99483.0,11,102548.0,102620.0,96980.0,30.0,02_이월
2023,2023-11-19,여름_수트_수트팬츠_ZC,10,1011300,159000.0,31410.0,102908.0,11,102178.0,112299.0,101130.0,36.0,02_이월
2023,2023-11-19,여름_스웨터_T-에리_ZA,0,0,109900.0,13619.0,,11,40185.0,45766.0,40185.0,63.0,02_이월
2023,2023-11-19,여름_스웨터_T-에리_ZB,-3,68000,99900.0,9992.0,30650.0,11,35021.0,37504.0,30650.0,69.0,02_이월
2023,2023-11-19,여름_스웨터_T-에리_ZD,0,0,99900.0,11498.0,,11,,27750.0,27750.0,72.0,02_이월
2023,2023-11-19,여름_스웨터_T-에리_ZE,0,0,99900.0,8225.0,,11,,23922.0,23922.0,76.0,02_이월
2023,2023-11-19,여름_스웨터_T-에리_ZF,0,0,109900.0,12611.0,,11,39000.0,44384.0,39000.0,65.0,02_이월
2023,2023-11-19,여름_스웨터_라운드_ZA,0,0,109900.0,11520.0,,11,36040.0,47302.0,36040.0,67.0,02_이월
2023,2023-11-19,여름_스웨터_라운드_ZB,13,507000,89900.0,11157.0,39000.0,11,35073.0,40720.0,39000.0,57.0,02_이월
2023,2023-11-19,여름_스웨터_라운드_ZE,0,0,99900.0,8490.0,,11,,19770.0,19770.0,80.0,02_이월
2023,2023-11-19,여름_스웨터_라운드_ZF,0,0,103233.0,13643.0,,11,39000.0,43647.0,39000.0,62.0,02_이월
2023,2023-11-19,여름_스웨터_오픈형(CARDIGAN)_ZF,0,0,149900.0,18183.0,,11,,71389.0,71389.0,52.0,02_이월
2023,2023-11-19,여름_스커트_Short 스커트_ZF,0,0,139000.0,16026.0,,11,,47430.0,47430.0,66.0,02_이월
2023,2023-11-19,여름_우븐 셔츠_드레스셔츠_ZB,641,12785400,69900.0,6333.0,17632.0,11,22520.0,27367.0,19946.0,71.0,02_이월
2023,2023-11-19,여름_우븐 셔츠_드레스셔츠_ZE,-1,-15300,79900.0,4920.0,15300.0,11,47600.0,22630.0,15300.0,81.0,02_이월
2023,2023-11-19,여름_우븐 셔츠_캐쥬얼셔츠_ZA,32,870538,115486.0,11917.0,31720.0,11,35904.0,46228.0,27204.0,76.0,02_이월
2023,2023-11-19,여름_우븐 셔츠_캐쥬얼셔츠_ZB,31,831000,89900.0,6803.0,31575.0,11,22992.0,26504.0,26806.0,70.0,02_이월
2023,2023-11-19,여름_우븐 셔츠_캐쥬얼셔츠_ZE,0,0,99900.0,6998.0,,11,,22739.0,22739.0,77.0,02_이월
2023,2023-11-19,여름_우븐 셔츠_캐쥬얼셔츠_ZF,0,0,124675.0,8634.0,,11,29000.0,43757.0,29000.0,77.0,02_이월
2023,2023-11-19,여름_자켓_싱글재킷_ZA,7,904450,295667.0,38690.0,122408.0,11,140612.0,150546.0,129207.0,56.0,02_이월
2023,2023-11-19,여름_자켓_싱글재킷_ZD,0,0,299000.0,39376.0,,11,,81750.0,81750.0,73.0,02_이월
2023,2023-11-19,여름_자켓_싱글재킷_ZE,0,0,239000.0,28116.0,,11,,80630.0,80630.0,66.0,02_이월
2023,2023-11-19,여름_자켓_싱글재킷_ZF,0,0,299000.0,40586.0,,11,99000.0,111317.0,99000.0,67.0,02_이월
2023,2023-11-19,여름_점퍼_점퍼_ZB,65,4624800,271000.0,32893.0,62842.0,11,80058.0,117600.0,71151.0,74.0,02_이월
2023,2023-11-19,여름_점퍼_점퍼_ZE,141,5013211,259000.0,21965.0,38518.0,11,40285.0,52047.0,35555.0,86.0,02_이월
2023,2023-11-19,여름_점퍼_점퍼_ZF,0,0,259000.0,21397.0,,11,79000.0,94891.0,79000.0,69.0,02_이월
2023,2023-11-19,여름_팬츠_니트팬츠_ZB,14,685000,109450.0,17872.0,42278.0,11,35550.0,42926.0,48929.0,55.0,02_이월
2023,2023-11-19,여름_팬츠_니트팬츠_ZD,0,0,89900.0,6152.0,,11,,14985.0,14985.0,83.0,02_이월
2023,2023-11-19,여름_팬츠_니트팬츠_ZE,0,0,79900.0,12190.0,,11,,25990.0,25990.0,67.0,02_이월
2023,2023-11-19,여름_팬츠_반바지_ZA,0,0,89900.0,14960.0,,11,39000.0,39129.0,39000.0,57.0,02_이월
2023,2023-11-19,여름_팬츠_반바지_ZB,13,408445,86567.0,9254.0,32366.0,11,29998.0,31804.0,31419.0,64.0,02_이월
2023,2023-11-19,여름_팬츠_반바지_ZD,0,0,79900.0,9975.0,,11,,19485.0,19485.0,76.0,02_이월
2023,2023-11-19,여름_팬츠_반바지_ZE,0,0,79900.0,6120.0,,11,,17446.0,17446.0,78.0,02_이월
2023,2023-11-19,여름_팬츠_반바지_ZF,0,0,99900.0,15365.0,,11,39000.0,35936.0,39000.0,61.0,02_이월
2023,2023-11-19,여름_팬츠_팬츠(일반)_ZA,17,1123000,139000.0,16327.0,61000.0,11,52349.0,68404.0,66059.0,52.0,02_이월
2023,2023-11-19,여름_팬츠_팬츠(일반)_ZB,23,1235025,99900.0,9522.0,56748.0,11,51080.0,40589.0,53697.0,46.0,02_이월
2023,2023-11-19,여름_팬츠_팬츠(일반)_ZE,0,0,109675.0,10929.0,,11,18611.0,27114.0,18611.0,83.0,02_이월
2023,2023-11-19,여름_팬츠_팬츠(일반)_ZF,0,0,139000.0,18140.0,,11,45667.0,48140.0,45667.0,67.0,02_이월
2023,2023-11-26,가을_니트 셔츠_라운드_ZB,51,1239000,69900.0,5436.0,24294.0,11,20969.0,32345.0,24294.0,65.0,01_시즌
2023,2023-11-26,가을_수트_블레이져(수트)_ZB,367,47644760,279000.0,51925.0,129875.0,11,149722.0,172106.0,129822.0,53.0,01_시즌
2023,2023-11-26,가을_수트_블레이져(수트)_ZC,119,15470000,279000.0,52123.0,130000.0,11,149475.0,170417.0,130000.0,53.0,01_시즌
2023,2023-11-26,가을_수트_수트팬츠_ZB,380,26199300,149000.0,25836.0,68953.0,11,79735.0,91939.0,68946.0,54.0,01_시즌
2023,2023-11-26,가을_수트_수트팬츠_ZC,127,8763000,149000.0,25566.0,69000.0,11,79768.0,90914.0,69000.0,54.0,01_시즌
2023,2023-11-26,가을_우븐 셔츠_캐쥬얼셔츠_ZB,394,8923436,79900.0,8264.0,22536.0,11,25338.0,41615.0,22648.0,72.0,01_시즌
2023,2023-11-26,가을_팬츠_팬츠(일반)_ZB,298,10455348,99900.0,10128.0,34821.0,11,34660.0,51638.0,35085.0,65.0,01_시즌
2023,2023-11-26,가을_팬츠_팬츠(일반)_ZD,0,0,99900.0,10903.0,,11,,29985.0,29985.0,70.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_Turtle_ZF,2,79900,79900.0,10597.0,39950.0,11,41282.0,41114.0,39950.0,50.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_라운드_ZB,1331,43050293,79900.0,6918.0,31201.0,11,37315.0,39528.0,32344.0,60.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_라운드_ZE,854,19898489,74900.0,7184.0,21114.0,11,22909.0,23770.0,23300.0,69.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_라운드_ZG,23,1503740,99900.0,18756.0,65221.0,11,62535.0,66243.0,65380.0,35.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZG,9,628200,119000.0,27848.0,69800.0,11,77918.0,81707.0,69800.0,41.0,01_시즌
2023,2023-11-26,겨울_니트 셔츠_티에리_ZA,80,4590190,99900.0,16378.0,56602.0,11,58005.0,58950.0,57377.0,43.0,01_시즌
2023,2023-11-26,겨울_데님_데님팬츠_ZF,12,597231,99900.0,24954.0,49769.0,11,59549.0,58403.0,49769.0,50.0,01_시즌
2023,2023-11-26,겨울_사파리_패딩사파리_ZB,1783,266744352,474000.0,56828.0,191951.0,11,239429.0,221879.0,149604.0,68.0,01_시즌
2023,2023-11-26,겨울_사파리_패딩사파리_ZD,80,7188000,399000.0,35130.0,89850.0,11,89850.0,89850.0,89850.0,77.0,01_시즌
2023,2023-11-26,겨울_사파리_패딩사파리_ZE,102,10494235,449000.0,44386.0,105476.0,11,150019.0,125162.0,102885.0,77.0,01_시즌
2023,2023-11-26,겨울_수트_블레이져(수트)_ZA,117,27538360,419000.0,76271.0,246649.0,11,251284.0,269707.0,235371.0,44.0,01_시즌
2023,2023-11-26,겨울_수트_블레이져(수트)_ZB,601,116977560,279000.0,53252.0,194456.0,11,195231.0,200507.0,194638.0,30.0,01_시즌
2023,2023-11-26,겨울_수트_블레이져(수트)_ZC,176,35094870,334000.0,62799.0,213846.0,11,216603.0,220227.0,199403.0,40.0,01_시즌
2023,2023-11-26,겨울_수트_블레이져(수트)_ZE,30,2782128,259000.0,42494.0,92738.0,11,89446.0,79095.0,92738.0,64.0,01_시즌
2023,2023-11-26,겨울_수트_수트팬츠_ZA,129,16483560,239000.0,42609.0,140509.0,11,143036.0,153705.0,127780.0,47.0,01_시즌
2023,2023-11-26,겨울_수트_수트팬츠_ZB,666,69172230,149000.0,27168.0,103844.0,11,104299.0,106967.0,103862.0,30.0,01_시즌
2023,2023-11-26,겨울_수트_수트팬츠_ZC,186,20061400,179000.0,31976.0,116771.0,11,116342.0,118024.0,107857.0,40.0,01_시즌
2023,2023-11-26,겨울_수트_수트팬츠_ZE,28,1383559,139000.0,18510.0,49413.0,11,47536.0,41040.0,49413.0,64.0,01_시즌
2023,2023-11-26,겨울_스웨터_T-에리_ZA,148,9257600,139000.0,17186.0,62551.0,11,77793.0,75847.0,62551.0,55.0,01_시즌
2023,2023-11-26,겨울_스웨터_T-에리_ZB,534,25967093,99900.0,13043.0,48642.0,11,51734.0,52803.0,48628.0,51.0,01_시즌
2023,2023-11-26,겨울_스웨터_T-에리_ZD,0,0,99900.0,12890.0,,11,,30585.0,30585.0,69.0,01_시즌
2023,2023-11-26,겨울_스웨터_T-에리_ZF,3,169830,99900.0,17493.0,56610.0,11,56269.0,55774.0,56610.0,43.0,01_시즌
2023,2023-11-26,겨울_스웨터_Turtle_ZA,282,26649300,159000.0,17767.0,94501.0,11,100294.0,103781.0,94501.0,41.0,01_시즌
2023,2023-11-26,겨울_스웨터_Turtle_ZB,829,45881000,99900.0,14224.0,55354.0,11,57323.0,58030.0,55345.0,45.0,01_시즌
2023,2023-11-26,겨울_스웨터_Turtle_ZE,722,24142323,114450.0,13028.0,33658.0,11,34093.0,33145.0,33438.0,71.0,01_시즌
2023,2023-11-26,겨울_스웨터_Turtle_ZF,7,315343,119450.0,22758.0,45049.0,11,70708.0,60140.0,45049.0,62.0,01_시즌
2023,2023-11-26,겨울_스웨터_라운드_ZA,309,20493900,139000.0,15986.0,66189.0,11,76621.0,76198.0,66323.0,52.0,01_시즌
2023,2023-11-26,겨울_스웨터_라운드_ZB,1030,50058535,99900.0,14504.0,48606.0,11,52758.0,55877.0,48601.0,51.0,01_시즌
2023,2023-11-26,겨울_스웨터_라운드_ZE,351,8619694,99900.0,10742.0,24558.0,11,25216.0,26293.0,24558.0,75.0,01_시즌
2023,2023-11-26,겨울_스웨터_라운드_ZF,5,344719,125967.0,23653.0,68805.0,11,73551.0,66956.0,68944.0,45.0,01_시즌
2023,2023-11-26,겨울_스웨터_오픈형(CARDIGAN)_ZA,259,20476700,179000.0,23630.0,77683.0,11,99408.0,109143.0,79061.0,56.0,01_시즌
2023,2023-11-26,겨울_스웨터_오픈형(CARDIGAN)_ZB,102,8301600,159000.0,18527.0,81388.0,11,89738.0,103408.0,81388.0,49.0,01_시즌
2023,2023-11-26,겨울_스웨터_오픈형(CARDIGAN)_ZE,184,6704039,159000.0,13686.0,36435.0,11,36064.0,33360.0,36435.0,77.0,01_시즌
2023,2023-11-26,겨울_스웨터_오픈형(CARDIGAN)_ZF,11,943778,159000.0,26430.0,84914.0,11,93241.0,87637.0,85798.0,46.0,01_시즌
2023,2023-11-26,겨울_스커트_Short 스커트_ZF,0,0,139000.0,34208.0,,11,,77312.0,77312.0,44.0,01_시즌
2023,2023-11-26,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,164,11547000,119300.0,19806.0,69107.0,11,71608.0,71801.0,70409.0,41.0,01_시즌
2023,2023-11-26,겨울_우븐 셔츠_캐쥬얼셔츠_ZE,150,3350067,89900.0,6640.0,22334.0,11,23117.0,21736.0,22334.0,75.0,01_시즌
2023,2023-11-26,겨울_자켓_싱글재킷_ZA,354,59458300,324000.0,42535.0,160966.0,11,189595.0,193937.0,167961.0,48.0,01_시즌
2023,2023-11-26,겨울_점퍼_점퍼_ZA,62,9728400,249000.0,55239.0,156910.0,11,175563.0,172444.0,156910.0,37.0,01_시즌
2023,2023-11-26,겨울_점퍼_점퍼_ZG,19,2505400,199000.0,34237.0,131863.0,11,130450.0,136290.0,131863.0,34.0,01_시즌
2023,2023-11-26,겨울_점퍼_패딩점퍼_ZB,1001,105487600,224000.0,26786.0,95393.0,11,107975.0,108431.0,105382.0,53.0,01_시즌
2023,2023-11-26,겨울_점퍼_패딩점퍼_ZE,407,27917798,199000.0,21878.0,66586.0,11,79613.0,78458.0,68594.0,66.0,01_시즌
2023,2023-11-26,겨울_코트_더블코트_ZA,176,50836600,499000.0,86701.0,288844.0,11,295848.0,289370.0,288844.0,42.0,01_시즌
2023,2023-11-26,겨울_코트_싱글코트_ZA,476,143893140,649000.0,90758.0,356014.0,11,368734.0,383906.0,302297.0,53.0,01_시즌
2023,2023-11-26,겨울_코트_싱글코트_ZB,2049,332851800,361500.0,66745.0,175356.0,11,204693.0,200976.0,162446.0,55.0,01_시즌
2023,2023-11-26,겨울_코트_싱글코트_ZD,0,0,399000.0,64922.0,,11,,119850.0,119850.0,70.0,01_시즌
2023,2023-11-26,겨울_코트_싱글코트_ZE,172,14403288,399000.0,48635.0,83740.0,11,132838.0,150903.0,83740.0,79.0,01_시즌
2023,2023-11-26,겨울_코트_싱글코트_ZF,5,907400,349000.0,84263.0,181480.0,11,200720.0,197925.0,181480.0,48.0,01_시즌
2023,2023-11-26,겨울_팬츠_니트팬츠_ZG,20,1133160,99900.0,20063.0,56658.0,11,52624.0,62916.0,56658.0,43.0,01_시즌
2023,2023-11-26,겨울_팬츠_팬츠(일반)_ZA,254,16766000,129000.0,17755.0,65871.0,11,74715.0,78429.0,66008.0,49.0,01_시즌
2023,2023-11-26,겨울_팬츠_팬츠(일반)_ZB,2645,144781610,99900.0,14183.0,54969.0,11,59490.0,59034.0,54738.0,45.0,01_시즌
2023,2023-11-26,겨울_팬츠_팬츠(일반)_ZE,1382,41133842,99900.0,12240.0,30329.0,11,30006.0,29465.0,29764.0,70.0,01_시즌
2023,2023-11-26,겨울_팬츠_팬츠(일반)_ZF,4,281400,139000.0,31257.0,68317.0,11,80208.0,74281.0,70350.0,49.0,01_시즌
2023,2023-11-26,겨울_팬츠_팬츠(일반)_ZG,33,2192100,99900.0,18100.0,66427.0,11,68616.0,69577.0,66427.0,34.0,01_시즌
2023,2023-11-26,봄_가죽&FUR_가죽점퍼_ZA,0,0,1149000.0,265036.0,,11,572600.0,590208.0,572600.0,50.0,02_이월
2023,2023-11-26,봄_니트 셔츠_라운드_ZA,47,1463000,119900.0,18365.0,31128.0,11,32167.0,41184.0,31128.0,74.0,02_이월
2023,2023-11-26,봄_니트 셔츠_라운드_ZE,33,546495,89900.0,12062.0,16560.0,11,19485.0,23971.0,16560.0,82.0,02_이월
2023,2023-11-26,봄_니트 셔츠_오픈형티(맨투맨 등)_ZA,5,215000,139900.0,16687.0,43000.0,11,34354.0,43776.0,43000.0,69.0,02_이월
2023,2023-11-26,봄_수트_블레이져(수트)_ZB,15,2305100,259000.0,53988.0,153781.0,11,159154.0,173886.0,153673.0,41.0,02_이월
2023,2023-11-26,봄_수트_블레이져(수트)_ZC,1,155400,259000.0,56648.0,155400.0,11,155400.0,176175.0,155400.0,40.0,02_이월
2023,2023-11-26,봄_수트_블레이져(수트)_ZE,3,237205,369000.0,41458.0,79068.0,11,59708.0,193119.0,79068.0,79.0,02_이월
2023,2023-11-26,봄_수트_수트팬츠_ZB,14,1153700,139000.0,28018.0,82242.0,11,87276.0,94467.0,82407.0,41.0,02_이월
2023,2023-11-26,봄_수트_수트팬츠_ZC,4,333600,139000.0,23501.0,83400.0,11,83400.0,96188.0,83400.0,40.0,02_이월
2023,2023-11-26,봄_수트_수트팬츠_ZE,7,238014,199000.0,18954.0,34002.0,11,48562.0,48085.0,34002.0,83.0,02_이월
2023,2023-11-26,봄_스웨터_T-에리_ZA,27,1143000,109900.0,13081.0,42333.0,11,31308.0,34291.0,42333.0,61.0,02_이월
2023,2023-11-26,봄_스웨터_T-에리_ZD,0,0,119900.0,13469.0,,11,,30985.0,30985.0,74.0,02_이월
2023,2023-11-26,봄_스웨터_T-에리_ZE,28,527609,119900.0,13310.0,18843.0,11,18840.0,23103.0,18843.0,84.0,02_이월
2023,2023-11-26,봄_스웨터_라운드_ZB,67,2603000,109900.0,12798.0,38948.0,11,35765.0,34232.0,38851.0,65.0,02_이월
2023,2023-11-26,봄_스웨터_라운드_ZE,39,619660,119900.0,10930.0,15889.0,11,14992.0,20037.0,15889.0,87.0,02_이월
2023,2023-11-26,봄_스웨터_오픈형(CARDIGAN)_ZB,67,2591800,184900.0,17040.0,37615.0,11,40179.0,55815.0,38684.0,79.0,02_이월
2023,2023-11-26,봄_스웨터_오픈형(CARDIGAN)_ZE,33,577372,169900.0,13763.0,17496.0,11,18052.0,29842.0,17496.0,90.0,02_이월
